pool_idx;ulasan
238;Pelayanan memuaskan .. makanan n minumanya recommend..
51;Pelayanan Buruk!
174;Ulasan ini jujur sy buat berdasarkan pengalaman saya
82;Satenya asin banget
3;Biasa aja
85;Kopi 20+
161;Aku sama teman-teman ku duduk di dekat kasir yg bagian pinggir
64;Barusan pesan makanannya lewat gojek
309;Kurang penjelasan menu paket puasa. Dimenu banyak pas datang cuman 1 menu
359;Gk sempat foto kopinya
279;Dibelakang tamannya nya lebih terang
152;Hampir sejam baru selesai. Pesan manuka americano
184;Memuaskan
210;Makanan minumannya gaada masalah enak enak aja
285;Saya pesan saikoro blackpepper dagingnya gak matang
348;Kalo mau nyari Roti Gandum
32;Mienya lumayan enak. Untuk minuman yaa tergantung selera lah
378;Orderan suka telat atau bahkan kayanya kelupaan karna lamaaaa bgt dtgnya pas ditanyain ulang bru dtg. Menu makanan masih kurang variatif
326;Lama
140;Servicenya diperbaiki lagi ke depannya
392;Cocok untuk nongki
231;pelayanan lama
130;Kopi susu gula arennya enakkk 😊😊 …
21;Main course Beff Bulgogi nya enak
271;Lama ga makan dsini
284;Tempatnya rame
188;Tempat minum
251;Pesan makanan sama roti
0;﻿ulasan
195;Nganter makanan nya ga ikhlas muka nya cemberut. Nganter minum langsung dari tangan tanpa nampan
25;cakep ya barista nya😃 …
151;Greentea nya cucoookk...
135;Pelayanan ramah
283;Lumayan sering nongki disni
361;kasir input sesuai pesanan
343;nunggu makanan nya lama 1jam cuman untuk makan.
230;ini minuman green tea nya emg beda gini ya anatara takeaway sama dine in? rasa nya juga beda
103;Nyaman tempat nya
197;Tempatnya oke aja sih dan free Wi-Fi.
17;bingung
334;INI BARU KOPISOP 😭 pelayanan ramah bintang 5. makanan enak, tempat dingin, ada wifi (buat kerja), ADA BASIC TEA kwkwkwkwkwk. terrrrrrrbaaaaiiiikkkkkkkkkk …
31;Nyaman untuk nongkrong anak muda
95;Pelayanannya baik sekali
323;Minuman cepat disajikan, makanan nya lama sekali.. Indoor nya ruangan ac tp tetap panas padahal ac nya ada 3
340;Tempat bertemakan jepang, space luas. Varian menu cukup banyak, makanan berat juga banyak. Rasa Minuman & makanan standar. Kurang pas buat yg mau sambil kerja lama bawa laptop krn colokan susah.
89;Tempat nya enak
270;Pelayanan ramah banget
134;Pelayanan nya GK ramah
7;a
98;Pewee
297;Lokasinya gampang dijangkau
325;Maaf
163;Tabu nian
147;Sip
332;murah
131;Asli parah banget pelayanannya nunggu pesanan sampai satu jam. Malah ada orang di belakang kami datang nya dpat duluan dari pada saya.. Pantas aja mulai sepi .. …
307;Lokasi strategis pinggir jalan besar
277;Pesanan 1 jam lebih baru datang
300;Sedikit pricey
97;Butterscotch Sea salt latte nya memang juara ⭐️⭐️⭐️⭐️⭐️
62;Nyaman banget sih buat nongkrong sayang waktu kesini udh pada habis cemilannya karena datangnya juga kemaleman... Tapi best sih rasanya
245;Sukaa sama menu nya yg banyakk
379;Tempatnya luas.. ada pilihan indoor dan outdoor.. suasananya santai tapi ttp asik. Menu makanannya terlalu DABEST sih di sini. Gak bisa berword-word lagi karena porsinya yang big size
289;Menu Kurang enak. Pelayanan kurang
374;Ini cafe terbaik sih dari segi menu dan pelayanan
67;suasana rame tapi nyaman
192;No musik
137;Cafe andalan sePalangka Raya
121;tempat nya sangat
106;Tempatnya luas
36;Kalau cari menu Western
68;Lokasi strategis
261;Tempat asyik
377;Tempatnya bagus sih
50;Makanan dan cemilannya enak tapi pelayanannya lumayan lama
119;Rekomendasi ngopi di Palangka
185;Rekomendasi
58;Untuk komfirmasi orderan online terlalu lama menunggu🙏🏻 …
86;Menu banyak
