ulasan,label
tolong diperhatikan utk pesanan onlinenya,positive
woww mantap,positive
keren bgt kakak2 baristanya sgt bagus attitudenya sopan dan ga judgemental bgt,positive
makanannya enak rotinya bikin kenyang minumannya juga enak dan baristanya pasti lihai banget tempatnya juga nyaman cuman 1 yang kurang mbak resepsionis kasir kurang ramah dan ga fleksibel kita nanya dia nanya balik sampe bikin ga nyaman haru,neutral
keren tempatnya,positive
malam minggu selalu penuh harga minumannya murah sayang parkir mobil agak susah,neutral
lokasi di pinggir jalan buka sampai jam 12 malam,positive
tempatnya nyaman free wifi harga standard,positive
pelayanan nya kurang ramah,negative
terbaik,positive
kesini krna rekomen dri org2 ternyata emg bener seenak itu bakmie ny,positive
makanan dan minuman enak harga affordable tempat nyaman,positive
tempatnya bagus pelayanan lebih ramah ya,neutral
tempat bersih dan nyaman menu minuman menurut saya mantab lah,positive
kalau kata nex carlos ga ada obat,positive
tempat yang nyaman,positive
comfort coffe shop,positive
tempat dan makanan nya enak dan pw baristanya juga ramah rekomen buat nugas ac nya dingin juga tempat duduknya banyak,positive
minuman nya enak tempat nya mantap utk nongkrong,positive
seminggu sekali bisa mampir kemari tuk beli ayam bumbu rempah dan kopi nanika bersama keluarga,positive
rasa minuman dan cemilannya enak rekomendasi cireng pelayananya baik suasananya asik yang di indoor adem karna ada ac nya yang outdoor nya juga bagus ada juga smooking areanya,positive
lumayan tempatnya bagus buat lu yg gila estetika,positive
tempat kongkow with my homies best bgt,positive
makanan nya enak,positive
tempat nongkrong yang pas lokasi mudah dijangkau harga ramah dikantong,positive
tempanya nyaman enak buat nongkrong,positive
tempatnyaaa estetik makanan enakkk enakk apalagi matchaanyaa sama miee gacornyaa enak bgt,positive
fore palangka raya mantaps coffee nya mantulll,positive
tempat lumayan oke cuci mobil sambil ngopi,positive
semoga kedepannya live musicnya lebih intens untuk ditampilkan,neutral
tempatnya bagus pelayanannya agak kurang memuaskan sih tapi cocok lah buat ngajak temen jauh dari luar kota buat coba cafe di palangka raya,neutral
fore selalu recommend saya di kaltim ke palangkaraya juga pas ada fore,positive
weekend full di serbu gen y n gen z varian squashnya asem mu gkin pertimbangan buat beli coffee nya dan other beverage aja,positive
mahal,negative
tempatnya bagus makan dan minumnya enak ramah,positive
love the vibes ada hawa hawa working space di tempat ini terniat tar mau ke sini bawa kerjaan tp kurang cocok klo mau rapat online musiknya lumayan kenceng,positive
tempatnya cozy banget makanan dan minumannya juga enak instagramable bnget,positive
enak makanannya dna buat santai,positive
bagus pelayanan nya,positive
bakmi nya enak dan minuman rayuan pulau kelapa nya rekomen bangett,positive
sangat asyik apa lg kalau gacor ordernya dpt free minumnya,positive
tukang parkir nya gimana sih gak sopan males banget,negative
ok aja makanan nya tapi lama banget selesai buatnya sampai sejam pula,negative
kopinya enak which is mungkin ruangan tanpa rokok dan servicenya bisa ditingkatkan lagi ya thanks,positive
parkiran tolong diperhatikan lagi kalo gak ada lahan parkir mending pindah baret mobil saya di dempet2 ama kang parkir layanan cashiernya gak bersahabat banget tapi gpp ketolong ama makanannya yang enak pr banget buat parkirnya sekarang kalo k,negative
more snack please,positive
tempatnya bagus banget recommended pelayanan nya ramah minumannya juga enak memaklumi aja sih antriannya karena saya lihat banyak banget pengunjung nya cocok buat rame rame,positive
tempatx nyaman cocok utk nongki2 at ngerjain tugas asek2 aja sihh,positive
