pool_idx;ulasan
0;#JanganJera
1;10/10 👍 …
2;A cozy place for working with your laptop or just hang out with friends. The staffs are so good-natured so don't hesitate to ask anything with them if you need help. The food is super delicious (I love the Chicken Katsu!) and so affordable …
3;"""antar anak nemuin cs nya... anak muda banget ni tempat jadi sendirian om omnya 😁😁. rame bingit"
4;"#nasasampit …"""
5;Asyik tempat dan suasana nya keren dan Instagrameble 😍😀 pokoknya puas aja.....👌 Rekom buat nongki rame2,  couple atau srndirian …
6;Average, but their cireng taste good
7;Ayam katsunya
8;Bagus aja
9;Baguss
10;"""Buat ngumpul-ngumpul oke, buat santai oke, harga oke, yang pasti Oke-oke lah."
11;"Kalian harus coba, kalo udah cocok #janganjera kesana lagi."""
12;Cafe nya ga begitu luas, tapi tempat nya cukup nyaman. Ada indoor dan outdoor nya. Outdoor ny kyk tema taman kecil gtu bnyk tumbuhan ny. Menu makan dan minuman harga nya standar, nasi ayam kalasan dan chicken katsu nya enak, rekomended 2 menu itu. Selalu ramai di hari weekend. Termasuk cafe yg rekomen di kota Palangkaraya.
13;Cafe outdoor lumayan rame juga
14;Caramel lattenya fav enak, the green tea is cheap tho, the employees are friendly too
15;Cucok tempatnya, pas didompet
16;Cukup baik
17;Dari segi tempat sangat menarik bisa outdoor dan indoor nyaman serta tersedia tempat yg bisa di reservasi 👍, di dalam sejuk lengkap dengan hiasan yg unik dan di sertai tv nicee harga terjangkau 👍👍✨ …
18;Enak banget buat nongkrong orang tua dan muda, sangat cozy
19;Enak banget dan Santuy
20;Enak dan harga sesuai kantong
21;Enak sekali
22;enak tempatnya, makanan juga enak
23;Enak untuk bersantai
24;"""Good place to hang out with family and friends."
25;They have Indoor and Outdoor Place.
26;"Plenty of parking lot here"""
27;Hot plate nya enakkk dan murah. Cm untuk minuman nya kurang bgt rasanya
28;I love this place
29;Ingin pesan bersama pasangan disini, room 3atas
30;It’s so hard to find a good single origin coffee in Palangkaraya, fortunately found this coffeeshop. I didn’t know what kind of beans they use, i only requested the most sour one.
31;kopinya muantepp
32;"""Kopinya yaàaaa....lumayanlah"
33;"Tempatnya jg lumayan"""
34;Lokasi nyaman, tmpat duduk luas. Bnyk pilihan menu minuman makanan. Rasa lumayan enak. Harga dibawah 20k. Tempat sangat cocok untuk nongkrong dan cerita2 bersama keluarga ataupun teman
35;Lumayan enak dan ramai
36;Lumayan. Pesan hot coffe tapi gak sepanas itu😅😅 …
37;"""makanan enak , tmptnya bersih dan luas"
38;"sayang klo siang panas bgt dsitu kecuali d ruangan berACnya"""
39;Mantap 👍👍👍👍 …
40;Mantapps
41;Menu2 nya enak dan tempat yg cozyy
42;Minuman coffee dan non coffee disini rasanya enak, harganya terjangkau juga tempatnya sangat cocok untuk sekedar bersantai dan mengobrol dengan teman-teman sambil menikmati pemandangan kolam ikan.
43;Minuman dan makanannya enak semua yang kami pesan. Pertama kalinya ke sini tapi sudah memberi kesan yang kurang bagus dari segi pelayanan. Kami sudah kasih list pesanan duluan ke kasir tapi kelewat ngga diinput ke nota jadi yang datang jauh …
44;Minuman dan makanannya enak, harga sesuai, tempat cozy
45;Minumannya enak👍👍👍👍👍👍 tapi sayang cirengnya agak berminyak digorengnya dan terlalu lembek but it's all about preference sih, saya malah prefer pisang gorengnya, enak... utk tempatnya luas dan cozy, enjoyable... pelayanannya oke👍 untuk harga standar coffee shop pada umumnya …
46;Murah dan enak
47;nice place & delicious
