pool_idx;ulasan
0;﻿#JanganJera
1;10/10 👍 …
2;A cozy place for working with your laptop or just hang out with friends. The staffs are so good-natured so don't hesitate to ask anything with them if you need help. The food is super delicious (I love the Chicken Katsu!) and so affordable …
3;couple atau srndirian …
4;but their cireng taste good
5;Ayam katsunya
6;Bagus aja
7;Baguss
8;"Buat ngumpul-ngumpul oke, buat santai oke, harga oke, yang pasti Oke-oke lah.

Kalian harus coba, kalo udah cocok #janganjera kesana lagi."
9;Cafe nya ga begitu luas tapi tempat nya cukup nyaman. Ada indoor dan outdoor nya. Outdoor ny kyk tema taman kecil gtu bnyk tumbuhan ny. Menu makan dan minuman harga nya standar nasi ayam kalasan dan chicken katsu nya enak
10;Cafe outdoor lumayan rame juga
11;Caramel lattenya fav enak the green tea is cheap tho
12;pas didompet
13;Cukup baik
14;di dalam sejuk lengkap dengan hiasan yg unik dan di sertai tv nicee harga terjangkau 👍👍✨ …
15;sangat cozy
16;Enak banget dan Santuy
17;Enak dan harga sesuai kantong
18;Enak sekali
19;makanan juga enak
20;Enak untuk bersantai
21;"Good place to hang out with family and friends.
They have Indoor and Outdoor Place.
Plenty of parking lot here"
22;good coffee
23;Hot plate nya enakkk dan murah. Cm untuk minuman nya kurang bgt rasanya
24;I love this place
25;room 3atas
26;It’s so hard to find a good single origin coffee in Palangkaraya fortunately found this coffeeshop. I didn’t know what kind of beans they use
27;kopinya muantepp
28;"Kopinya yaàaaa....lumayanlah
Tempatnya jg lumayan"
29;tmpat duduk luas. Bnyk pilihan menu minuman makanan. Rasa lumayan enak. Harga dibawah 20k. Tempat sangat cocok untuk nongkrong dan cerita2 bersama keluarga ataupun teman
30;Lumayan enak dan ramai
31;Lumayan. Pesan hot coffe tapi gak sepanas itu😅😅 …
32;"makanan enak , tmptnya bersih dan luas
sayang klo siang panas bgt dsitu kecuali d ruangan berACnya"
33;Makanan+minuman cukup memuaskan sarannya untuk pihak meinweilt untuk manajemen pesanan dapat lebih optimal karena jika dalam keadaan pengunjung ramai yang saya rasakan cukup lama menunggu pesanan nya
34;Mantapps
35;Menu2 nya enak dan tempat yg cozyy
36;harganya terjangkau juga tempatnya sangat cocok untuk sekedar bersantai dan mengobrol dengan teman-teman sambil menikmati pemandangan kolam ikan.
37;Minuman dan makanannya enak semua yang kami pesan. Pertama kalinya ke sini tapi sudah memberi kesan yang kurang bagus dari segi pelayanan. Kami sudah kasih list pesanan duluan ke kasir tapi kelewat ngga diinput ke nota jadi yang datang jauh …
38;Minuman dan makanannya enak harga sesuai
39;Minumannya enak👍👍👍👍👍👍 tapi sayang cirengnya agak berminyak digorengnya dan terlalu lembek but it's all about preference sih saya malah prefer pisang gorengnya enak... utk tempatnya luas dan cozy
40;Murah dan enak
41;nice place & delicious
42;Nongkrong di tepian jalan raya beratap tenda yg disusun cantik.. enak banget jdi tempat nongkrong muda tua berkumpul
43;Nyaman sekali
44;Orderan suka telat atau bahkan kayanya kelupaan karna lamaaaa bgt dtgnya pas ditanyain ulang bru dtg. Menu makanan masih kurang variatif tp minumannya enak kok. Tempatnya cozy
45;Paline enak banget
46;Pelayanan baik suasana asyik
47;Pesan ayam rica-rica yg datang lebih byk tulangan ayam drpd daging ayamnya maaf boleh diperbaiki kualitas menu ayam rica2nya
48;Pesanan sama LaMocha  kalau ga salah yang datang berbeda satunya gelas agak gede ada kopinya satunya cuma susu coklat nambah cleo sebiji 9k ngasih 50k diminta 1k dikasih 51k dibalikin 40k cmiiw tempat bagus
